Network,ldz,Depot,Work Order,Root Work Order,Emergency Date,Gas Prevented,Time Difference,Address,MTD,Less 12,Great 12,Count
EG,EA,CAMBRIDGE,W1045231,W1045200,2026-05-27 02:14:00,2026-05-27 07:42:00,5.47,14 HIGH STREET CAMBRIDGE CB1 1AA,1,1,0,1
EG,EA,IPSWICH,W1045312,W1045310,2026-05-27 03:05:00,2026-05-27 09:10:00,6.08,22 MILL ROAD IPSWICH IP1 2LT,1,1,0,1
EG,NE,NEWCASTLE,W1045421,W1045400,2026-05-27 01:30:00,2026-05-27 11:55:00,10.42,7 GRAINGER STREET NEWCASTLE NE1 5JE,1,1,0,1
EG,NW,MANCHESTER,W1045500,W1045490,2026-05-27 22:45:00,2026-05-26 10:15:00,11.50,88 DEANSGATE MANCHESTER M3 2EQ,0,1,0,1
EG,NW,WARRINGTON,W1045611,W1045600,2026-05-26 20:10:00,2026-05-27 09:30:00,13.33,5 BRIDGE STREET WARRINGTON WA1 1JZ,0,0,1,1
EG,SE,CROYDON,W1045720,W1045710,2026-05-27 04:20:00,2026-05-27 14:50:00,10.50,31 GEORGE STREET CROYDON CR0 1LA,1,1,0,1
EG,SE,HORSHAM,W1045831,W1045820,2026-05-27 06:05:00,2026-05-27 19:25:00,13.33,9 CARFAX HORSHAM RH12 1EE,1,0,1,1
EG,SC,PAISLEY,W1045940,W1045930,2026-05-27 00:55:00,2026-05-27 12:20:00,11.42,16 HIGH STREET PAISLEY PA1 2AB,1,1,0,1
EG,SC,GLASGOW,W1046050,W1046040,2026-05-27 07:15:00,2026-05-27 21:40:00,14.42,43 SAUCHIEHALL ST GLASGOW G2 3AH,1,0,1,1
EG,WM,BIRMINGHAM,W1046161,W1046150,2026-05-27 03:45:00,2026-05-27 15:00:00,11.25,2 NEW STREET BIRMINGHAM B2 4RX,1,1,0,1
EG,WM,COVENTRY,W1046271,W1046260,2026-05-27 08:30:00,2026-05-27 17:55:00,9.42,58 CORPORATION STREET COVENTRY CV1 1GF,1,1,0,1
EG,SO,SOUTHAMPTON,W1046381,W1046370,2026-05-26 23:50:00,2026-05-27 13:05:00,13.25,12 ABOVE BAR STREET SOUTHAMPTON SO14 7DU,0,0,1,1
