LDZ,Depot,Workstream,Engineer,Engineer Name,Team Manager Name,Workorder No.,Job Type,Job Priority,Actual Start,Actual Finish,Time On Site (HH:MM:SS),Duration (Hours)
SC,GLASGOW,EMERGENCY,ENG001,John MacDonald,Steven Leckie,W5601001,EM,E1,2026-05-21 08:15:00,2026-05-21 21:40:00,13:25:00,8.0
SC,PAISLEY,EMERGENCY,ENG002,Alistair Fraser,Steven Leckie,W5601002,EM,E1,2026-05-21 09:00:00,2026-05-21 23:30:00,14:30:00,8.0
SC,EDINBURGH,REPAIR,ENG003,Catriona Stewart,Graham Loan,W5601003,MR,E2,2026-05-22 07:45:00,2026-05-22 22:10:00,14:25:00,6.0
NW,MANCHESTER,EMERGENCY,ENG010,Paul Dawson,Gary Williams,W5601004,EM,E1,2026-05-22 06:30:00,2026-05-22 21:00:00,14:30:00,8.0
NW,WARRINGTON,EMERGENCY,ENG011,Karen Simmons,Gary Williams,W5601005,EM,E2,2026-05-23 08:00:00,2026-05-23 22:45:00,14:45:00,8.0
EA,CAMBRIDGE,REPAIR,ENG020,Mark Holloway,Mark Booker,W5601006,MR,E1,2026-05-23 07:15:00,2026-05-23 20:55:00,13:40:00,6.0
EA,IPSWICH,METERING,ENG021,Rachel Davies,Mark Booker,W5601007,ME,M1,2026-05-24 09:30:00,2026-05-24 23:10:00,13:40:00,6.0
SE,CROYDON,EMERGENCY,ENG030,Stuart Porter,Ray Ingram,W5601008,EM,E1,2026-05-24 07:00:00,2026-05-24 22:30:00,15:30:00,8.0
SE,HORSHAM,REPAIR,ENG031,Tracey McIntyre,Ray Ingram,W5601009,MR,E2,2026-05-25 08:45:00,2026-05-25 23:20:00,14:35:00,6.0
WM,BIRMINGHAM,EMERGENCY,ENG040,Wayne Edwards,Mark Reygate,W5601010,EM,E1,2026-05-25 06:00:00,2026-05-25 21:10:00,15:10:00,8.0
WM,COVENTRY,METERING,ENG041,Una Cowling,Mark Reygate,W5601011,ME,M2,2026-05-26 09:00:00,2026-05-26 23:45:00,14:45:00,6.0
SO,SOUTHAMPTON,EMERGENCY,ENG050,Phil Hodgkins,Phil Russell,W5601012,EM,E1,2026-05-26 07:30:00,2026-05-26 22:50:00,15:20:00,8.0
SC,DUNDEE,REPAIR,ENG004,Douglas Reid,Graham Loan,W5601013,MR,E2,2026-05-27 08:15:00,2026-05-27 22:30:00,14:15:00,6.0
NW,MANCHESTER,REPAIR,ENG012,Brian Cook,Gary Williams,W5601014,MR,E1,2026-05-27 07:00:00,2026-05-27 21:55:00,14:55:00,8.0
